2025-03-30 15:58:40 | LOCAL | test.txt | CREATED
2025-03-30 16:14:36 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:36 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:38 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:38 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:41 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:41 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:43 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:43 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:46 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:46 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:48 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:48 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:51 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:51 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:53 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:53 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:56 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:56 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:58 | LOCAL | test.txt | MODIFIED
2025-03-30 16:14:58 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:01 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:01 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:03 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:03 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:06 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:06 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:08 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:08 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:11 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:11 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:13 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:13 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:16 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:16 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:18 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:18 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:21 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:21 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:23 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:23 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:26 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:26 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:28 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:28 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:31 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:31 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:33 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:33 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:36 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:36 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:38 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:38 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:41 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:41 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:43 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:43 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:46 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:46 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:48 | LOCAL | test.txt | MODIFIED
2025-03-30 16:15:48 | LOCAL | test.txt | MODIFIED
2025-03-30 16:19:29 | 127.0.0.1 | UNKNOWN | ERROR: 'PeerAuthenticator' object has no attribute 'verify_signature'
2025-03-30 16:26:39 | 127.0.0.1 | AUTH | FAILED
2025-03-30 16:30:42 | 127.0.0.1 | AUTH | FAILED
2025-03-30 16:33:07 | 127.0.0.1 | AUTH | FAILED
2025-03-30 16:34:05 | 127.0.0.1 | AUTH | FAILED
2025-03-30 16:57:44 | 127.0.0.1 | AUTH | FAILED
2025-03-30 16:58:37 | 127.0.0.1 | AUTH | FAILED
2025-03-30 20:35:48 | LOCAL | test.txt | DELETED
2025-03-30 20:35:48 | LOCAL | test.txt | DELETED
2025-03-30 20:35:48 | LOCAL | test.txt | DELETED
2025-03-30 20:35:48 | LOCAL | test.txt | DELETED
2025-03-30 20:35:48 | LOCAL | test.txt | DELETED
2025-03-30 20:35:48 | LOCAL | test.txt | DELETED
2025-03-30 20:49:29 | LOCAL | .DS_Store | CREATED
2025-03-30 20:49:29 | LOCAL | GET AND OK.pdf | CREATED
2025-03-30 20:49:29 | LOCAL | GET AND OK.pdf | CREATED
2025-03-30 20:49:29 | LOCAL | GET AND OK.pdf | CREATED
2025-03-30 20:49:29 | LOCAL | GET AND OK.pdf | CREATED
2025-03-30 20:49:29 | LOCAL | GET AND OK.pdf | CREATED
2025-03-30 20:49:29 | LOCAL | GET AND OK.pdf | CREATED
2025-03-30 20:49:29 | LOCAL | .DS_Store | CREATED
2025-03-30 20:49:29 | LOCAL | .DS_Store | CREATED
2025-03-30 20:49:29 | LOCAL | .DS_Store | CREATED
2025-03-30 20:49:29 | LOCAL | .DS_Store | CREATED
2025-03-30 20:49:29 | LOCAL | .DS_Store | CREATED
2025-03-30 20:53:30 | 127.0.0.1 | AUTH | FAILED
2025-03-30 20:59:30 | 127.0.0.1 | AUTH | FAILED
2025-03-30 22:27:19 | 127.0.0.1 | AUTH | SUCCESS
2025-03-30 22:27:19 | 127.0.0.1 | GETANDOK.pdf | NOT_FOUND
2025-03-30 22:27:19 | 127.0.0.1 | GETANDOK.pdf | NOT_FOUND
2025-03-30 22:28:34 | LOCAL | ok1.pdf | CREATED
2025-03-30 22:28:34 | LOCAL | GET AND OK.pdf | DELETED
2025-03-30 22:28:35 | LOCAL | ok1.pdf | CREATED
2025-03-30 22:28:35 | LOCAL | GET AND OK.pdf | DELETED
2025-03-30 22:28:35 | LOCAL | ok1.pdf | CREATED
2025-03-30 22:28:35 | LOCAL | GET AND OK.pdf | DELETED
2025-03-30 22:28:35 | LOCAL | ok1.pdf | CREATED
2025-03-30 22:28:35 | LOCAL | GET AND OK.pdf | DELETED
2025-03-30 22:28:35 | LOCAL | ok1.pdf | CREATED
2025-03-30 22:28:35 | LOCAL | ok1.pdf | CREATED
2025-03-30 22:28:35 | LOCAL | GET AND OK.pdf | DELETED
2025-03-30 22:28:35 | LOCAL | GET AND OK.pdf | DELETED
2025-03-30 22:29:08 | 127.0.0.1 | AUTH | SUCCESS
2025-03-30 22:29:08 | 127.0.0.1 | ok1.pdf | SENT
2025-03-30 22:29:08 | 127.0.0.1 | ok1.pdf | RECEIVED
2025-03-30 22:29:09 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 22:29:10 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 22:29:10 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 22:29:10 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 22:29:10 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 22:29:10 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 23:53:10 | 127.0.0.1 | AUTH | SUCCESS
2025-03-30 23:53:10 | 127.0.0.1 | ok1.pdf | SENT
2025-03-30 23:53:10 | 127.0.0.1 | ok1.pdf | RECEIVED
2025-03-30 23:53:10 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 23:53:10 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 23:53:11 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 23:53:11 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 23:53:14 | LOCAL | ok1.pdf | MODIFIED
2025-03-30 23:53:15 | LOCAL | ok1.pdf | MODIFIED
2025-03-31 00:03:15 | LOCAL | 2Brilliant.mov | CREATED
2025-03-31 00:03:16 | LOCAL | 2Brilliant.mov | CREATED
2025-03-31 00:03:16 | LOCAL | 2Brilliant.mov | CREATED
2025-03-31 00:03:16 | LOCAL | 2Brilliant.mov | CREATED
2025-03-31 00:03:16 | LOCAL | 2Brilliant.mov | CREATED
2025-03-31 00:03:16 | LOCAL | 2Brilliant.mov | CREATED
2025-03-31 00:03:58 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:03:58 | 127.0.0.1 | 2Brilliant.mov | SENT
2025-03-31 00:03:58 | 127.0.0.1 | 2Brilliant.mov | RECEIVED
2025-03-31 00:04:00 | LOCAL | 2Brilliant.mov | MODIFIED
2025-03-31 00:04:01 | LOCAL | 2Brilliant.mov | MODIFIED
2025-03-31 00:04:01 | LOCAL | 2Brilliant.mov | MODIFIED
2025-03-31 00:04:01 | LOCAL | 2Brilliant.mov | MODIFIED
2025-03-31 00:04:01 | LOCAL | 2Brilliant.mov | MODIFIED
2025-03-31 00:04:01 | LOCAL | 2Brilliant.mov | MODIFIED
2025-03-31 00:16:26 | LOCAL | 2Brilliant.mov | DELETED
2025-03-31 00:16:26 | LOCAL | 2Brilliant.mov | DELETED
2025-03-31 00:16:26 | LOCAL | 2Brilliant.mov | DELETED
2025-03-31 00:16:27 | LOCAL | 2Brilliant.mov | DELETED
2025-03-31 00:16:27 | LOCAL | 2Brilliant.mov | DELETED
2025-03-31 00:16:27 | LOCAL | 2Brilliant.mov | DELETED
2025-03-31 00:16:41 | LOCAL | ok1.pdf | DELETED
2025-03-31 00:16:41 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:41 | LOCAL | ok1.pdf | DELETED
2025-03-31 00:16:41 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:41 | LOCAL | ok1.pdf | DELETED
2025-03-31 00:16:41 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:42 | LOCAL | ok1.pdf | DELETED
2025-03-31 00:16:42 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:42 | LOCAL | ok1.pdf | DELETED
2025-03-31 00:16:42 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:42 | LOCAL | ok1.pdf | DELETED
2025-03-31 00:16:42 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:46 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:46 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:47 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:47 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:47 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:47 | LOCAL | .DS_Store | MODIFIED
2025-03-31 00:16:51 | LOCAL | part7.mov | CREATED
2025-03-31 00:16:51 | LOCAL | part7.mov | CREATED
2025-03-31 00:16:52 | LOCAL | part7.mov | CREATED
2025-03-31 00:16:52 | LOCAL | part7.mov | CREATED
2025-03-31 00:16:52 | LOCAL | part7.mov | CREATED
2025-03-31 00:16:52 | LOCAL | part7.mov | CREATED
2025-03-31 00:17:19 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:17:19 | 127.0.0.1 | part7.mov | SENT
2025-03-31 00:17:19 | 127.0.0.1 | part7.mov | RECEIVED
2025-03-31 00:17:21 | LOCAL | part7.mov | MODIFIED
2025-03-31 00:17:21 | LOCAL | part7.mov | MODIFIED
2025-03-31 00:17:22 | LOCAL | part7.mov | MODIFIED
2025-03-31 00:17:22 | LOCAL | part7.mov | MODIFIED
2025-03-31 00:17:22 | LOCAL | part7.mov | MODIFIED
2025-03-31 00:17:22 | LOCAL | part7.mov | MODIFIED
2025-03-31 00:18:16 | LOCAL | test.txt | CREATED
2025-03-31 00:18:16 | LOCAL | test.txt | CREATED
2025-03-31 00:18:17 | LOCAL | test.txt | CREATED
2025-03-31 00:18:17 | LOCAL | test.txt | CREATED
2025-03-31 00:18:17 | LOCAL | test.txt | CREATED
2025-03-31 00:18:17 | LOCAL | test.txt | CREATED
2025-03-31 00:18:30 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:18:30 | 127.0.0.1 | test.txt | SENT
2025-03-31 00:18:30 | 127.0.0.1 | test.txt | RECEIVED
2025-03-31 00:18:31 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:31 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:32 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:32 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:32 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:32 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:56 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:56 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:57 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:57 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:57 | LOCAL | test.txt | MODIFIED
2025-03-31 00:18:57 | LOCAL | test.txt | MODIFIED
2025-03-31 00:24:40 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:24:40 | 127.0.0.1 | test.txt | SENT
2025-03-31 00:24:40 | 127.0.0.1 | test.txt | RECEIVED
2025-03-31 00:24:41 | LOCAL | test.txt | MODIFIED
2025-03-31 00:24:42 | LOCAL | test.txt | MODIFIED
2025-03-31 00:24:42 | LOCAL | test.txt | MODIFIED
2025-03-31 00:24:42 | LOCAL | test.txt | MODIFIED
2025-03-31 00:24:42 | LOCAL | test.txt | MODIFIED
2025-03-31 00:24:42 | LOCAL | test.txt | MODIFIED
2025-03-31 00:25:47 | LOCAL | startButton.java | CREATED
2025-03-31 00:25:47 | LOCAL | startButton.java | CREATED
2025-03-31 00:25:47 | LOCAL | startButton.java | CREATED
2025-03-31 00:25:47 | LOCAL | startButton.java | CREATED
2025-03-31 00:25:51 | LOCAL | startButton.java | CREATED
2025-03-31 00:25:52 | LOCAL | startButton.java | CREATED
2025-03-31 00:26:35 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:26:35 | 127.0.0.1 | startButton.java | SENT
2025-03-31 00:26:35 | 127.0.0.1 | startButton.java | RECEIVED
2025-03-31 00:26:37 | LOCAL | startButton.java | MODIFIED
2025-03-31 00:26:37 | LOCAL | startButton.java | MODIFIED
2025-03-31 00:26:37 | LOCAL | startButton.java | MODIFIED
2025-03-31 00:26:37 | LOCAL | startButton.java | MODIFIED
2025-03-31 00:26:37 | LOCAL | startButton.java | MODIFIED
2025-03-31 00:26:37 | LOCAL | startButton.java | MODIFIED
2025-03-31 00:33:03 | LOCAL | InstructionsMenu.java | CREATED
2025-03-31 00:33:07 | LOCAL | InstructionsMenu.java | CREATED
2025-03-31 00:33:07 | LOCAL | InstructionsMenu.java | CREATED
2025-03-31 00:33:07 | LOCAL | InstructionsMenu.java | CREATED
2025-03-31 00:33:08 | LOCAL | InstructionsMenu.java | CREATED
2025-03-31 00:33:08 | LOCAL | InstructionsMenu.java | CREATED
2025-03-31 00:34:21 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:34:21 | 127.0.0.1 | InstructionsMenu.java | SENT
2025-03-31 00:34:21 | 127.0.0.1 | InstructionsMenu.java | RECEIVED
2025-03-31 00:34:22 | LOCAL | InstructionsMenu.java | MODIFIED
2025-03-31 00:34:22 | LOCAL | InstructionsMenu.java | MODIFIED
2025-03-31 00:34:22 | LOCAL | InstructionsMenu.java | MODIFIED
2025-03-31 00:34:23 | LOCAL | InstructionsMenu.java | MODIFIED
2025-03-31 00:34:23 | LOCAL | InstructionsMenu.java | MODIFIED
2025-03-31 00:34:23 | LOCAL | InstructionsMenu.java | MODIFIED
2025-03-31 00:34:52 | LOCAL | GET PACKET.pdf | CREATED
2025-03-31 00:34:52 | LOCAL | GET PACKET.pdf | CREATED
2025-03-31 00:34:53 | LOCAL | GET PACKET.pdf | CREATED
2025-03-31 00:34:53 | LOCAL | GET PACKET.pdf | CREATED
2025-03-31 00:34:53 | LOCAL | GET PACKET.pdf | CREATED
2025-03-31 00:34:53 | LOCAL | GET PACKET.pdf | CREATED
2025-03-31 00:35:13 | LOCAL | GETPACKET.pdf | CREATED
2025-03-31 00:35:13 | LOCAL | GET PACKET.pdf | DELETED
2025-03-31 00:35:13 | LOCAL | GETPACKET.pdf | CREATED
2025-03-31 00:35:13 | LOCAL | GET PACKET.pdf | DELETED
2025-03-31 00:35:17 | LOCAL | GETPACKET.pdf | CREATED
2025-03-31 00:35:17 | LOCAL | GET PACKET.pdf | DELETED
2025-03-31 00:35:17 | LOCAL | GETPACKET.pdf | CREATED
2025-03-31 00:35:17 | LOCAL | GET PACKET.pdf | DELETED
2025-03-31 00:35:18 | LOCAL | GETPACKET.pdf | CREATED
2025-03-31 00:35:18 | LOCAL | GET PACKET.pdf | DELETED
2025-03-31 00:35:18 | LOCAL | GETPACKET.pdf | CREATED
2025-03-31 00:35:18 | LOCAL | GET PACKET.pdf | DELETED
2025-03-31 00:35:32 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:35:32 | 127.0.0.1 | GETPACKET.pdf | SENT
2025-03-31 00:35:32 | 127.0.0.1 | GETPACKET.pdf | RECEIVED
2025-03-31 00:35:32 | LOCAL | GETPACKET.pdf | MODIFIED
2025-03-31 00:35:33 | LOCAL | GETPACKET.pdf | MODIFIED
2025-03-31 00:35:33 | LOCAL | GETPACKET.pdf | MODIFIED
2025-03-31 00:35:33 | LOCAL | GETPACKET.pdf | MODIFIED
2025-03-31 00:35:33 | LOCAL | GETPACKET.pdf | MODIFIED
2025-03-31 00:35:37 | LOCAL | GETPACKET.pdf | MODIFIED
2025-03-31 00:36:02 | LOCAL | OK PACKET.pdf | CREATED
2025-03-31 00:36:02 | LOCAL | OK PACKET.pdf | CREATED
2025-03-31 00:36:03 | LOCAL | OK PACKET.pdf | CREATED
2025-03-31 00:36:03 | LOCAL | OK PACKET.pdf | CREATED
2025-03-31 00:36:03 | LOCAL | OK PACKET.pdf | CREATED
2025-03-31 00:36:03 | LOCAL | OK PACKET.pdf | CREATED
2025-03-31 00:36:22 | LOCAL | OKPACKET.pdf | CREATED
2025-03-31 00:36:22 | LOCAL | OK PACKET.pdf | DELETED
2025-03-31 00:36:22 | LOCAL | OKPACKET.pdf | CREATED
2025-03-31 00:36:22 | LOCAL | OK PACKET.pdf | DELETED
2025-03-31 00:36:23 | LOCAL | OKPACKET.pdf | CREATED
2025-03-31 00:36:23 | LOCAL | OK PACKET.pdf | DELETED
2025-03-31 00:36:23 | LOCAL | OKPACKET.pdf | CREATED
2025-03-31 00:36:23 | LOCAL | OK PACKET.pdf | DELETED
2025-03-31 00:36:23 | LOCAL | OKPACKET.pdf | CREATED
2025-03-31 00:36:23 | LOCAL | OK PACKET.pdf | DELETED
2025-03-31 00:36:23 | LOCAL | OKPACKET.pdf | CREATED
2025-03-31 00:36:23 | LOCAL | OK PACKET.pdf | DELETED
2025-03-31 00:43:31 | 127.0.0.1 | AUTH | SUCCESS
2025-03-31 00:43:31 | 127.0.0.1 | OKPACKET.pdf | SENT
2025-03-31 00:43:31 | 127.0.0.1 | OKPACKET.pdf | RECEIVED
2025-03-31 00:43:33 | LOCAL | OKPACKET.pdf | MODIFIED
2025-03-31 00:43:33 | LOCAL | OKPACKET.pdf | MODIFIED
2025-03-31 00:43:33 | LOCAL | OKPACKET.pdf | MODIFIED
2025-03-31 00:43:33 | LOCAL | OKPACKET.pdf | MODIFIED
2025-03-31 00:43:33 | LOCAL | OKPACKET.pdf | MODIFIED
2025-03-31 00:43:33 | LOCAL | OKPACKET.pdf | MODIFIED
2025-03-31 00:49:48 | LOCAL | server.py | CREATED
2025-03-31 00:49:48 | LOCAL | server.py | CREATED
2025-03-31 00:49:48 | LOCAL | server.py | CREATED
2025-03-31 00:49:48 | LOCAL | server.py | CREATED
2025-03-31 00:49:49 | LOCAL | server.py | CREATED
2025-03-31 00:49:49 | LOCAL | server.py | CREATED
2025-03-31 00:50:43 | LOCAL | client.py | CREATED
2025-03-31 00:50:43 | LOCAL | client.py | CREATED
2025-03-31 00:50:43 | LOCAL | client.py | CREATED
2025-03-31 00:50:43 | LOCAL | client.py | CREATED
2025-03-31 00:50:44 | LOCAL | client.py | CREATED
2025-03-31 00:50:44 | LOCAL | client.py | CREATED
2025-04-03 10:41:38 | LOCAL | cup1.png | CREATED
2025-04-03 10:43:28 | trust | Michael_pub.pem | ERROR: [Errno 8] nodename nor servname provided, or not known
2025-04-03 10:49:25 | 10.33.16.105 | AUTH | FAILED
2025-04-03 10:50:13 | 10.33.16.105 | AUTH | FAILED
2025-04-04 13:33:13 | 127.0.0.1 | AUTH | SUCCESS
2025-04-04 13:33:13 | 127.0.0.1 | cup1.png | SENT
2025-04-04 13:33:13 | 127.0.0.1 | cup1.png | RECEIVED
2025-04-04 13:33:16 | LOCAL | cup1.png | MODIFIED
2025-04-04 13:34:06 | LOCAL | server.py | DELETED
2025-04-04 13:34:06 | LOCAL | client.py | DELETED
2025-04-04 13:34:06 | LOCAL | test.txt | DELETED
2025-04-04 13:34:06 | LOCAL | InstructionsMenu.java | DELETED
2025-04-04 13:34:06 | LOCAL | GETPACKET.pdf | DELETED
2025-04-04 13:34:06 | LOCAL | part7.mov | DELETED
2025-04-04 13:34:06 | LOCAL | OKPACKET.pdf | DELETED
2025-04-04 13:34:06 | LOCAL | startButton.java | DELETED
2025-04-04 13:34:06 | LOCAL | cup1.png | DELETED
2025-04-04 13:34:11 | LOCAL | .DS_Store | MODIFIED
2025-04-04 13:35:36 | LOCAL | Zeffit.java | CREATED
2025-04-04 13:36:02 | 127.0.0.1 | AUTH | SUCCESS
2025-04-04 13:36:02 | 127.0.0.1 | Zeffit.java | SENT
2025-04-04 13:36:02 | 127.0.0.1 | Zeffit.java | RECEIVED
2025-04-04 13:36:06 | LOCAL | Zeffit.java | MODIFIED
2025-04-04 13:37:21 | 127.0.0.1 | AUTH | SUCCESS
2025-04-04 13:37:21 | 127.0.0.1 | Zeffit.java | SENT
2025-04-04 13:37:21 | 127.0.0.1 | Zeffit.java | RECEIVED
2025-04-04 13:37:21 | LOCAL | Zeffit.java | MODIFIED
2025-04-04 13:38:21 | LOCAL | RPS_Player.java | CREATED
2025-04-04 13:38:46 | 127.0.0.1 | AUTH | SUCCESS
2025-04-04 13:38:46 | 127.0.0.1 | RPS_Player.java | SENT
2025-04-04 13:38:46 | 127.0.0.1 | RPS_Player.java | RECEIVED
2025-04-04 13:38:47 | LOCAL | RPS_Player.java | MODIFIED
2025-04-04 13:39:22 | LOCAL | RPS_Player.java | DELETED
2025-04-04 13:39:27 | LOCAL | .DS_Store | MODIFIED
2025-04-04 13:39:32 | LOCAL | RPS_Player.java | CREATED
2025-04-04 13:39:58 | 127.0.0.1 | AUTH | SUCCESS
2025-04-04 13:39:58 | 127.0.0.1 | RPS_Player.java | SENT
2025-04-04 13:39:58 | 127.0.0.1 | RPS_Player.java | RECEIVED
2025-04-04 13:40:02 | LOCAL | RPS_Player.java | MODIFIED
2025-04-04 13:40:29 | 127.0.0.1 | AUTH | SUCCESS
2025-04-04 13:40:29 | 127.0.0.1 | RPS_Player.java | SENT
2025-04-04 13:40:29 | 127.0.0.1 | RPS_Player.java | RECEIVED
2025-04-04 13:40:32 | LOCAL | RPS_Player.java | MODIFIED
2025-04-04 15:37:28 | LOCAL | SkillBuilder4.java | CREATED
2025-04-04 15:41:35 | 10.31.17.74 | test.txt | ERROR: [Errno 61] Connection refused
2025-04-04 15:42:16 | 10.31.17.74 | test.txt | ERROR: [Errno 61] Connection refused
2025-04-04 15:42:18 | 10.31.17.74 | test.txt | ERROR: [Errno 61] Connection refused
2025-04-04 15:42:45 | 10.31.17.74 | test.txt | ERROR: [Errno 61] Connection refused
2025-04-04 15:44:03 | 127.0.0.1 | AUTH | SUCCESS
2025-04-04 15:44:03 | 127.0.0.1 | SkillBuilder4.java | SENT
2025-04-04 15:44:03 | 127.0.0.1 | SkillBuilder4.java | RECEIVED
2025-04-04 15:44:04 | LOCAL | SkillBuilder4.java | MODIFIED
